name, constant_write, var_write, read
g_9, 1, 0, 52
g_147, 1, 2, 16
g_184, 4, 3, 8
g_187, 1, 2, 1
g_196, 2, 0, 20
g_212, 0, 1, 6
g_240, 0, 1, 10
g_293, 2, 1, 12
g_326, 1, 1, 12
g_368, 8, 2, 1
g_406, 3, 0, 9
g_459, 0, 1, 1
g_504, 0, 1, 1
g_531, 1, 1, 0
g_568, 0, 0, 5
g_589, 1, 0, 7
g_631, 1, 1, 3
g_632, 1, 0, 6
g_633, 1, 9, 2
g_660, 1, 6, 4
g_697, 1, 0, 7
g_809, 0, 0, 2
g_837, 0, 0, 0
g_911, 1, 0, 5
g_984, 0, 0, 1
g_1090, 0, 0, 0
g_1106, 0, 0, 0
crc32_context, 0, 4, 36
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
