name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 23
__undefined, 0, 0, 0
g_3, 5, 2, 5
g_2, 0, 0, 2
g_8, 2, 1, 8
g_11, 2, 0, 1
g_30, 4, 2, 9
g_94, 0, 0, 1
g_120, 0, 0, 7
g_192, 0, 0, 0
g_191, 1, 0, 6
g_222, 2, 1, 3
g_233, 0, 0, 3
g_232, 0, 0, 2
g_351, 0, 0, 5
g_553, 0, 0, 3
g_554, 1, 0, 0
g_584, 2, 2, 0
g_598, 0, 0, 0
g_759, 0, 0, 0
g_778, 0, 0, 0
g_788, 0, 0, 0
g_865, 0, 0, 2
g_895, 0, 0, 1
g_959, 0, 0, 2
g_1033, 0, 0, 0
g_1042, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
