var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_86,0,0,4
g_111,0,0,0
g_118,0,0,0
g_211,0,0,1
g_239,0,0,2
g_243,2,2,6
g_244,0,0,3
g_531,0,0,0
g_532,1,1,0
g_547,0,0,7
g_622,0,0,0
g_634,0,0,1
g_661,0,0,4
g_691,0,0,3
g_893,0,0,4
g_906,0,0,1
g_959,0,0,8
g_990,0,0,2
g_1130,1,1,3
g_1143,0,0,4
g_1282,0,0,0
g_1288,0,1,1
g_404,0,0,8
g_156,0,0,6
g_157,0,0,10
g_781,0,0,7
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,22,0
_IO_stdin_used,0,0,0
