name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_34, 1, 0, 1
g_284, 1, 0, 0
g_159, 1, 1, 0
g_155, 3, 0, 3
g_29, 2, 0, 0
g_10, 2, 1, 0
g_154, 1, 0, 6
g_14, 2, 0, 0
g_146, 2, 1, 0
g_198, 1, 0, 0
g_129, 2, 0, 1
g_217, 1, 1, 0
g_37, 0, 0, 1
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
g_93, 1, 0, 1
g_111, 1, 0, 0
g_715, 0, 0, 1
g_89, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
g_716, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
