name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_26, 3, 2, 24
g_25, 0, 0, 14
g_144, 0, 0, 0
g_163, 6, 2, 5
g_165, 6, 3, 6
g_170, 0, 0, 1
g_186, 0, 1, 0
g_199, 1, 0, 1
g_201, 0, 1, 0
g_218, 1, 0, 0
g_262, 1, 0, 3
g_288, 0, 0, 0
g_297, 2, 1, 0
g_309, 1, 0, 3
g_314, 1, 0, 1
g_323, 1, 0, 0
g_335, 0, 0, 0
g_340, 0, 0, 0
g_461, 0, 0, 0
g_462, 1, 0, 1
g_492, 0, 0, 0
g_523, 0, 1, 7
g_543, 1, 0, 0
g_606, 1, 0, 1
g_614, 3, 0, 0
g_617, 0, 0, 0
g_634, 0, 1, 0
g_710, 1, 1, 1
g_720, 0, 0, 0
g_719, 0, 0, 0
g_827, 0, 0, 0
g_868, 0, 0, 0
g_885, 0, 0, 0
g_985, 3, 1, 2
g_984, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
