name, constant_write, var_write, read
g_4, 1, 0, 1
g_842, 0, 1, 0
g_73, 0, 1, 0
g_88, 1, 0, 0
g_117, 1, 0, 0
g_87, 1, 0, 0
g_153, 0, 1, 0
g_82, 1, 0, 0
g_226, 1, 0, 0
g_276, 1, 0, 0
g_552, 1, 0, 0
g_559, 1, 0, 0
g_568, 0, 2, 0
g_137, 1, 0, 0
g_663, 1, 0, 0
g_436, 1, 0, 0
g_331, 1, 0, 0
g_359, 1, 0, 0
g_333, 0, 0, 0
g_750, 0, 1, 0
g_752, 1, 0, 0
g_781, 1, 0, 0
g_812, 1, 0, 0
g_635, 1, 0, 0
g_542, 1, 0, 0
g_313, 1, 0, 0
g_412, 1, 0, 0
g_718, 0, 0, 0
g_731, 0, 0, 0
g_741, 1, 0, 0
g_749, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 24, 15, 0
_IO_stdin_used, 0, 0, 0
