name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 4, 1, 37
g_73, 0, 5, 0
g_82, 1, 2, 0
g_87, 4, 3, 0
g_88, 3, 0, 9
g_117, 4, 0, 12
g_137, 2, 6, 0
g_153, 4, 1, 7
g_211, 5, 1, 6
g_226, 1, 5, 0
g_276, 1, 2, 0
g_313, 6, 2, 4
g_330, 1, 2, 0
g_331, 2, 10, 0
g_332, 1, 1, 7
g_333, 0, 3, 0
g_338, 0, 1, 0
g_359, 5, 4, 8
g_412, 3, 1, 3
g_436, 0, 5, 0
g_509, 4, 0, 3
g_523, 1, 2, 8
g_542, 2, 2, 0
g_552, 1, 0, 0
g_559, 0, 1, 0
g_568, 2, 1, 6
g_607, 1, 1, 10
g_635, 1, 2, 0
g_636, 0, 2, 0
g_663, 0, 2, 0
g_715, 0, 0, 0
g_718, 3, 0, 0
g_731, 0, 2, 0
g_741, 4, 2, 2
g_749, 0, 2, 0
g_750, 0, 1, 0
g_752, 0, 2, 0
g_781, 1, 1, 0
g_812, 0, 1, 0
g_842, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 39, 0
_IO_stdin_used, 0, 0, 0
