var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,1,1,50
g_18,0,0,3
g_21,0,0,0
g_26,0,1,1
g_86,0,0,19
g_101,0,0,1
g_165,1,1,1
g_201,0,0,1
g_202,0,0,1
g_253,1,1,4
g_254,0,0,0
g_328,0,0,1
g_332,0,0,1
g_371,0,0,0
g_385,0,0,0
g_395,0,0,0
g_402,0,0,0
g_455,0,0,1
g_501,0,0,1
g_519,0,0,4
g_523,0,0,0
g_533,0,0,0
g_545,0,0,4
g_698,0,0,1
g_714,0,0,2
g_735,0,0,0
g_760,0,0,0
g_835,0,1,2
g_548,0,0,6
g_66,0,0,9
g_67,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
