var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,1,2,6
g_72,1,7,5
g_89,0,7,5
g_90,0,2,15
g_112,2,16,14
g_118,0,4,1
g_122,0,8,0
g_123,2,7,19
g_125,1,2,17
g_167,1,1,13
g_305,1,6,4
g_367,0,2,10
g_495,1,6,14
g_503,0,0,1
g_574,0,2,3
g_655,0,3,1
g_686,1,2,1
g_693,1,2,10
g_730,0,1,1
g_747,1,10,6
g_828,0,2,0
g_829,0,2,2
g_872,0,0,1
g_942,0,5,6
g_1116,0,1,1
g_1246,0,1,1
g_1249,0,0,0
g_1250,0,0,0
g_1251,0,1,1
crc32_context,0,8,46
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
