name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_29, 0, 0, 1
g_62, 3, 0, 1
g_63, 0, 0, 0
g_105, 2, 2, 2
g_121, 1, 0, 5
g_152, 2, 0, 2
g_214, 0, 0, 0
g_229, 3, 0, 3
g_264, 1, 0, 4
g_390, 0, 0, 0
g_391, 1, 3, 4
g_411, 0, 0, 0
g_550, 0, 0, 0
g_554, 1, 0, 2
g_555, 1, 0, 1
g_556, 0, 0, 0
g_665, 0, 0, 0
g_666, 1, 0, 3
g_668, 0, 0, 0
g_791, 0, 0, 0
g_853, 1, 0, 4
g_860, 1, 1, 3
g_861, 0, 0, 0
g_902, 0, 0, 0
g_921, 1, 0, 2
g_922, 2, 1, 4
g_923, 1, 1, 5
g_931, 0, 0, 0
g_960, 2, 3, 5
g_976, 0, 0, 0
g_1012, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 31, 0
_IO_stdin_used, 0, 0, 0
