name, constant_write, var_write, read
g_29, 0, 0, 1
g_62, 1, 0, 1
g_63, 0, 0, 0
g_105, 1, 2, 1
g_121, 1, 0, 4
g_152, 2, 0, 0
g_229, 1, 0, 2
g_264, 1, 0, 0
g_390, 0, 0, 0
g_391, 1, 3, 2
g_411, 0, 0, 0
g_550, 0, 0, 0
g_554, 1, 0, 2
g_555, 1, 0, 1
g_556, 2, 0, 0
g_665, 0, 0, 0
g_666, 1, 0, 2
g_668, 0, 0, 0
g_791, 0, 0, 0
g_853, 2, 0, 2
g_860, 1, 1, 1
g_861, 0, 0, 0
g_902, 0, 0, 0
g_921, 1, 0, 1
g_922, 1, 2, 2
g_923, 1, 1, 2
g_931, 1, 0, 0
g_960, 1, 1, 2
g_976, 0, 0, 0
g_1012, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 30, 0
_IO_stdin_used, 0, 0, 0
