var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_15,1,2,1
g_18,0,1,0
g_20,1,0,0
g_109,0,0,8
g_141,0,0,1
g_143,2,0,0
g_380,0,1,0
g_115,2,0,1
g_119,0,1,2
g_121,3,0,2
g_170,0,0,2
g_363,0,0,3
g_81,1,1,2
g_62,3,2,4
g_84,2,1,2
g_23,1,0,0
g_64,1,0,0
g_104,1,0,0
g_110,0,2,5
g_107,1,2,2
g_222,0,0,1
g_185,3,0,0
g_712,0,0,1
g_682,0,0,1
g_171,0,0,1
g_148,0,0,0
g_152,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,32,26,0
_IO_stdin_used,0,0,0
