name, constant_write, var_write, read
crc32_context, 0, 26, 27
crc32_tab, 0, 0, 0
g_94, 5, 4, 5
g_308, 4, 6, 0
g_14, 4, 5, 0
g_92, 8, 6, 1
g_197, 8, 0, 0
g_139, 0, 2, 0
g_511, 8, 4, 1
g_204, 0, 6, 2
g_124, 7, 10, 3
g_352, 14, 0, 1
g_651, 4, 0, 0
g_100, 1, 1, 1
g_121, 10, 3, 0
g_3, 0, 0, 2
g_370, 0, 1, 1
g_11, 5, 2, 0
g_717, 0, 5, 1
g_369, 4, 0, 0
g_136, 4, 0, 0
g_98, 5, 1, 0
g_31, 1, 0, 1
g_517, 0, 2, 3
g_803, 1, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
