name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_197, 9, 0, 0
g_361, 0, 0, 0
g_94, 5, 4, 5
g_14, 4, 5, 0
g_92, 15, 2, 1
g_139, 2, 1, 0
g_124, 10, 15, 1
g_511, 8, 4, 1
g_204, 2, 10, 2
g_308, 4, 10, 0
g_352, 18, 0, 1
g_11, 5, 1, 0
g_369, 4, 0, 0
g_717, 4, 1, 1
g_136, 4, 0, 0
g_98, 7, 0, 0
g_121, 10, 2, 0
g_651, 4, 0, 0
g_370, 0, 1, 1
g_3, 1, 0, 1
g_100, 4, 0, 0
g_31, 1, 0, 1
g_173, 0, 0, 1
g_517, 2, 1, 1
__PRETTY_FUNCTION__.4, 0, 0, 0
g_803, 1, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
