name, constant_write, var_write, read
g_809, 1, 1, 1
g_3, 1, 0, 5
g_11, 0, 1, 0
g_14, 0, 4, 1
g_31, 1, 0, 2
g_92, 3, 5, 13
g_94, 2, 7, 10
g_98, 0, 3, 1
g_121, 8, 11, 3
g_124, 2, 5, 4
g_136, 0, 0, 0
g_139, 0, 6, 0
g_173, 0, 1, 7
g_197, 0, 5, 5
g_308, 0, 2, 2
g_352, 3, 1, 14
g_361, 0, 4, 0
g_367, 0, 0, 0
g_369, 0, 0, 0
g_370, 0, 0, 1
g_511, 0, 1, 4
g_515, 0, 0, 2
g_517, 0, 1, 6
g_651, 0, 3, 3
g_717, 0, 3, 1
g_803, 0, 2, 0
crc32_context, 0, 4, 35
crc32_tab, 0, 0, 0
g_100, 0, 0, 0
g_204, 0, 0, 50
g_99, 0, 0, 9
g_770, 0, 3, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
