name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 38
__undefined, 0, 0, 0
g_2, 7, 1, 15
g_6, 1, 2, 0
g_32, 0, 0, 1
g_56, 4, 2, 15
g_73, 0, 1, 0
g_76, 1, 2, 10
g_93, 5, 3, 12
g_103, 0, 0, 0
g_110, 0, 0, 0
g_112, 3, 2, 0
g_113, 1, 1, 6
g_121, 1, 1, 3
g_151, 0, 0, 0
g_215, 0, 0, 0
g_220, 1, 0, 6
g_272, 0, 0, 3
g_276, 0, 0, 19
g_275, 1, 0, 8
g_348, 0, 0, 3
g_415, 0, 0, 3
g_414, 0, 0, 1
g_413, 0, 0, 2
g_423, 0, 0, 0
g_497, 0, 0, 0
g_496, 0, 0, 0
g_495, 0, 0, 4
g_514, 0, 0, 0
g_513, 0, 0, 3
g_598, 0, 0, 1
g_643, 0, 0, 2
g_645, 0, 0, 0
g_679, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
