var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_21,3,3,27
g_36,0,0,14
g_78,0,0,15
g_227,0,0,30
g_735,2,2,7
g_761,0,1,0
g_783,0,0,0
g_820,0,0,1
g_943,0,0,0
crc32_context,0,4,34
crc32_tab,0,0,5
g_222,0,0,8
g_98,0,0,8
g_762,0,0,1
g_99,0,0,8
g_221,0,0,5
g_220,0,0,6
g_289,0,0,3
g_739,0,0,1
g_725,0,0,3
g_726,0,0,1
g_736,0,0,1
g_665,0,0,2
g_287,0,0,2
g_290,0,0,0
g_288,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
