name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 40
__undefined, 0, 0, 0
g_4, 0, 0, 30
g_7, 4, 2, 25
g_58, 3, 2, 0
g_145, 0, 0, 0
g_146, 1, 3, 21
g_148, 2, 5, 9
g_153, 4, 3, 11
g_291, 0, 2, 9
g_364, 0, 0, 11
g_365, 2, 3, 10
g_371, 8, 4, 9
g_374, 0, 1, 0
g_493, 3, 1, 10
g_572, 1, 0, 9
g_573, 0, 1, 0
g_595, 0, 0, 8
g_664, 0, 0, 3
g_666, 0, 0, 0
g_667, 0, 1, 0
g_674, 0, 0, 0
g_675, 0, 1, 0
g_684, 2, 2, 7
g_686, 0, 0, 4
g_687, 0, 0, 0
g_689, 0, 1, 0
g_782, 0, 0, 0
g_862, 0, 1, 2
g_876, 0, 0, 1
g_877, 1, 0, 5
g_878, 0, 1, 3
g_919, 0, 0, 4
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
