name, constant_write, var_write, read
g_4, 1, 1, 2
g_108, 5, 2, 11
g_135, 0, 5, 1
g_136, 3, 6, 2
g_140, 0, 3, 2
g_143, 6, 10, 1
g_145, 6, 5, 12
g_162, 3, 2, 9
g_163, 0, 5, 1
g_184, 2, 7, 7
g_197, 1, 5, 6
g_217, 5, 3, 5
g_228, 2, 7, 5
g_252, 1, 4, 0
g_368, 2, 2, 0
g_369, 2, 9, 2
g_417, 3, 10, 8
g_418, 3, 8, 2
g_494, 1, 3, 5
g_515, 3, 1, 8
g_550, 1, 1, 10
g_762, 0, 3, 3
g_782, 1, 3, 2
g_833, 0, 1, 0
g_891, 0, 0, 0
g_908, 3, 2, 3
g_1171, 0, 0, 0
g_1202, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
