var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_71,0,2,1
g_12,2,0,0
g_558,0,1,2
g_540,1,0,4
g_82,2,0,1
g_86,2,0,1
g_58,1,0,0
g_641,0,0,0
g_76,1,0,0
g_313,0,0,0
g_174,0,1,0
g_495,1,0,1
g_94,1,0,0
g_515,1,0,0
g_79,1,0,0
g_172,1,0,0
g_306,1,0,0
g_57,1,0,0
g_820,1,0,1
g_412,1,0,0
g_133,0,0,1
g_63,1,0,0
g_145,0,0,0
g_159,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
