var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,35
__undefined,0,0,0
g_12,2,4,21
g_58,0,0,0
g_57,0,0,4
g_63,0,0,0
g_71,0,0,12
g_70,0,0,3
g_76,2,3,0
g_79,0,1,0
g_82,0,0,1
g_86,1,0,4
g_94,1,0,0
g_133,0,0,3
g_145,0,0,0
g_159,0,0,0
g_170,0,0,10
g_172,1,1,0
g_174,0,0,2
g_306,1,1,0
g_313,0,0,0
g_412,3,3,10
g_495,1,0,3
g_515,0,0,0
g_540,0,0,0
g_539,0,0,32
g_558,2,2,8
g_641,0,2,0
g_668,0,0,3
g_667,0,2,2
g_719,0,0,0
g_820,1,1,5
g_819,0,0,0
g_818,0,0,0
g_1026,0,0,0
g_1025,0,0,1
l_41.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
