name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 20
__undefined, 0, 0, 0
g_8, 1, 0, 7
g_7, 0, 0, 6
g_12, 0, 0, 14
g_11, 0, 0, 16
g_58, 1, 0, 10
g_124, 0, 0, 0
g_136, 2, 0, 5
g_142, 2, 3, 1
g_153, 0, 0, 0
g_152, 0, 0, 1
g_235, 1, 0, 0
g_252, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
