var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,16
g_48,0,5,9
g_50,1,0,6
g_65,2,2,7
g_86,0,0,2
g_91,1,1,1
g_111,0,0,4
g_116,0,3,34
g_172,0,1,2
g_199,1,2,5
g_220,0,0,26
g_311,0,0,1
g_353,0,0,4
g_377,0,0,7
g_443,0,0,0
g_528,0,0,5
g_540,1,1,3
g_548,0,1,5
g_567,0,2,3
g_601,0,0,1
g_603,0,0,35
g_627,0,1,3
g_696,0,1,1
g_799,0,1,3
g_864,1,1,20
g_932,1,2,1
g_984,2,3,8
g_1069,0,0,2
g_821,0,0,11
g_448,0,0,12
g_668,0,0,5
g_49,0,0,24
g_209,0,0,4
g_716,1,0,4
g_449,0,0,3
g_182,0,1,6
g_90,0,0,25
g_882,0,2,5
g_208,0,0,9
g_820,0,0,4
g_383,0,0,6
g_740,0,1,2
g_669,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
