var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_48,0,0,0
g_49,0,0,5
g_669,0,0,2
g_448,0,0,2
g_116,5,0,0
g_627,0,0,1
g_65,1,0,0
g_696,0,1,0
g_716,1,0,0
g_208,0,0,2
g_603,0,1,1
g_209,0,0,3
g_91,0,1,0
g_111,2,0,0
g_821,0,0,1
g_182,1,0,5
g_540,0,4,0
g_799,3,0,0
g_601,3,0,0
g_864,3,0,1
g_449,0,0,1
g_220,0,1,0
g_199,2,0,0
g_50,1,0,0
g_86,0,0,0
g_528,0,0,0
g_548,0,0,1
g_567,0,0,0
g_932,0,0,0
g_984,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,10,18,0
_IO_stdin_used,0,0,0
