var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,0,0,15
g_48,0,5,0
g_50,1,0,0
g_49,0,0,17
g_65,2,2,0
g_86,0,0,0
g_91,1,1,0
g_90,0,0,23
g_111,0,0,0
g_116,0,2,3
g_172,0,1,2
g_182,0,1,6
g_199,1,2,5
g_209,0,0,4
g_208,0,0,8
g_220,0,0,1
g_311,0,0,1
g_353,0,0,4
g_377,0,0,4
g_383,0,0,5
g_443,0,0,0
g_449,0,0,3
g_448,0,0,6
g_528,0,0,0
g_540,1,1,0
g_548,0,1,7
g_567,0,2,0
g_601,0,0,0
g_603,0,0,1
g_627,0,1,2
g_669,0,0,1
g_668,0,0,4
g_696,0,1,0
g_716,1,0,4
g_740,0,1,2
g_799,0,1,2
g_821,0,0,7
g_820,0,0,4
g_864,1,1,4
g_882,0,1,6
g_932,1,2,0
g_984,1,3,10
g_1069,0,0,2
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
