var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,25
g_28,0,1,1
g_58,0,1,23
g_63,1,4,6
g_139,1,2,16
g_141,2,9,2
g_168,0,2,9
g_173,1,3,16
g_175,1,0,12
g_180,1,5,11
g_188,2,4,4
g_224,1,1,5
g_235,0,7,14
g_236,1,8,15
g_237,1,3,1
g_239,0,2,14
g_276,0,2,2
g_292,0,7,0
g_433,0,0,3
g_475,0,3,0
g_504,1,3,7
g_505,0,1,0
g_509,0,2,6
g_689,0,0,0
g_692,0,0,5
g_693,0,1,7
g_696,1,1,7
g_699,0,3,2
g_884,1,2,2
g_927,1,2,5
g_928,0,1,1
g_934,0,2,1
g_948,0,1,1
g_1024,0,0,3
g_1037,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,34,0
_IO_stdin_used,0,0,0
