var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,26
g_28,0,1,2
g_58,0,1,30
g_63,1,5,0
g_139,1,2,18
g_141,2,9,0
g_168,0,2,9
g_173,2,3,20
g_175,1,0,15
g_180,1,4,13
g_188,2,4,0
g_224,2,0,0
g_235,0,7,16
g_236,2,9,21
g_237,1,3,0
g_239,0,1,13
g_276,0,2,0
g_292,1,5,0
g_433,0,0,0
g_475,0,3,0
g_504,2,3,7
g_505,0,1,0
g_509,0,2,7
g_689,0,0,0
g_692,0,0,5
g_693,0,1,7
g_696,1,1,7
g_699,0,3,0
g_884,1,2,0
g_927,1,2,6
g_928,0,1,0
g_934,0,2,0
g_948,0,1,0
g_1024,0,0,2
g_1037,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,34,0
_IO_stdin_used,0,0,0
