var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,1,1,4
g_4,0,0,0
g_14,0,0,0
g_15,0,0,0
g_17,0,0,1
g_48,0,0,1
g_49,0,0,0
g_66,0,0,0
g_65,0,0,0
g_68,0,0,1
g_81,0,0,0
g_82,0,0,0
g_95,0,0,1
g_104,0,0,0
g_109,0,0,0
g_111,0,0,0
g_126,0,0,1
g_154,0,0,0
g_158,0,0,0
g_199,0,0,1
g_319,0,0,0
g_353,0,0,0
g_352,0,0,0
g_351,0,0,0
g_399,0,0,0
g_398,0,0,0
g_397,0,0,0
g_396,0,0,0
g_446,0,0,0
g_530,0,0,1
g_542,0,0,0
g_598,0,0,0
g_625,0,0,1
g_670,0,0,0
g_669,0,0,0
g_893,0,0,0
g_943,0,0,1
g_1028,0,0,0
g_1041,0,0,0
g_1045,0,0,1
g_1050,0,0,1
g_1116,0,0,1
g_1133,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,29,0
_IO_stdin_used,0,0,0
