name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 43
__undefined, 0, 0, 0
g_12, 0, 0, 0
g_18, 0, 3, 15
g_90, 1, 1, 0
g_103, 1, 1, 12
g_143, 0, 0, 0
g_152, 0, 0, 0
g_160, 0, 1, 0
g_174, 1, 0, 0
g_176, 0, 1, 6
g_179, 4, 1, 10
g_180, 0, 1, 0
g_186, 4, 2, 9
g_185, 0, 0, 15
g_227, 3, 1, 0
g_268, 0, 0, 36
g_267, 0, 0, 25
g_364, 0, 0, 0
g_595, 0, 0, 0
g_786, 0, 2, 0
g_860, 0, 0, 3
g_865, 0, 1, 0
g_869, 0, 0, 5
g_970, 0, 1, 4
g_997, 0, 0, 0
g_1091, 0, 0, 3
g_1093, 0, 0, 0
g_1107, 1, 0, 3
g_1167, 0, 0, 3
g_1206, 0, 0, 0
g_1298, 0, 0, 0
g_1305, 0, 0, 8
g_1327, 0, 0, 2
g_1330, 0, 0, 5
g_1329, 0, 0, 11
g_1479, 0, 0, 1
g_1496, 0, 1, 0
g_1659, 0, 0, 0
g_1670, 0, 0, 0
g_1682, 0, 0, 1
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
