name, constant_write, var_write, read
g_12, 0, 0, 1
g_18, 0, 3, 8
g_90, 1, 1, 0
g_103, 2, 1, 7
g_143, 0, 0, 0
g_152, 0, 0, 0
g_160, 0, 1, 1
g_174, 1, 0, 1
g_176, 0, 1, 6
g_179, 1, 1, 9
g_180, 1, 1, 0
g_186, 2, 2, 5
g_227, 3, 1, 2
g_364, 0, 0, 0
g_595, 0, 0, 0
g_786, 0, 2, 2
g_860, 0, 0, 3
g_865, 0, 1, 1
g_869, 0, 0, 4
g_970, 0, 1, 4
g_997, 0, 0, 0
g_1091, 0, 0, 2
g_1093, 0, 0, 1
g_1107, 1, 0, 1
g_1167, 0, 0, 4
g_1206, 0, 0, 0
g_1298, 0, 0, 0
g_1305, 0, 0, 6
g_1327, 0, 0, 1
g_1479, 0, 0, 1
g_1496, 0, 1, 1
g_1659, 0, 0, 0
g_1670, 0, 0, 0
g_1682, 0, 0, 1
crc32_context, 0, 4, 43
crc32_tab, 0, 0, 0
g_267, 0, 0, 34
g_268, 0, 0, 34
g_1329, 0, 0, 13
g_1330, 0, 0, 2
g_185, 0, 0, 17
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
