var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,44
__undefined,0,0,0
g_2,1,2,26
g_6,2,3,23
g_8,0,1,0
g_58,0,5,0
g_70,0,3,0
g_71,1,11,16
g_89,2,2,18
g_101,0,11,0
g_110,2,4,0
g_118,2,12,24
g_125,5,10,19
g_126,1,2,10
g_175,0,1,9
g_176,0,1,10
g_178,0,2,0
g_179,0,2,0
g_187,2,2,0
g_200,0,0,0
g_201,0,1,9
g_211,1,0,6
g_217,1,5,0
g_221,1,1,0
g_222,0,0,0
g_225,0,4,16
g_304,0,2,10
g_335,0,1,17
g_515,1,4,0
g_585,0,1,7
g_669,1,1,0
g_679,0,3,0
g_913,0,2,0
g_948,0,1,3
g_962,0,0,3
g_979,0,2,0
g_1140,1,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
