var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,2,25
g_6,2,3,22
g_8,0,1,3
g_58,0,5,2
g_70,0,3,1
g_71,1,12,9
g_89,2,1,17
g_101,0,10,2
g_110,2,4,9
g_118,2,12,16
g_125,4,12,9
g_126,1,2,11
g_175,0,1,8
g_176,0,1,8
g_178,0,2,2
g_179,0,2,1
g_187,1,2,0
g_200,0,0,1
g_201,0,1,8
g_211,0,2,6
g_217,1,4,1
g_221,1,1,3
g_222,0,0,1
g_225,0,4,14
g_304,0,2,9
g_335,0,1,14
g_515,1,3,3
g_585,0,1,7
g_669,1,1,2
g_679,0,3,1
g_913,0,2,0
g_948,0,2,5
g_962,0,0,3
g_979,0,2,0
g_1140,0,1,0
crc32_context,0,4,44
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
