name, constant_write, var_write, read
g_2, 0, 1, 4
g_49, 2, 5, 18
g_50, 3, 4, 4
g_107, 1, 0, 13
g_153, 2, 2, 5
g_209, 0, 1, 9
g_318, 0, 1, 3
g_340, 0, 2, 3
g_369, 2, 2, 1
g_400, 0, 1, 4
g_417, 4, 17, 8
g_444, 1, 1, 2
g_489, 0, 0, 10
g_508, 1, 0, 0
g_532, 1, 1, 4
g_545, 0, 2, 11
g_560, 3, 1, 4
g_755, 0, 0, 4
g_768, 0, 1, 6
g_835, 0, 0, 0
g_836, 0, 1, 2
g_862, 0, 0, 1
g_863, 0, 1, 3
g_903, 2, 2, 6
g_1002, 0, 1, 3
g_1036, 0, 0, 1
g_1038, 1, 0, 3
g_1039, 0, 1, 2
g_1043, 0, 2, 2
g_1044, 0, 1, 1
g_1055, 0, 0, 4
g_1070, 1, 1, 1
g_1086, 0, 0, 0
g_1088, 0, 2, 2
g_1137, 0, 0, 1
g_1141, 0, 1, 1
crc32_context, 0, 4, 47
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
