var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,29
__undefined,0,0,0
g_7,0,0,33
g_48,8,34,34
g_63,0,7,0
g_114,0,1,25
g_152,1,4,0
g_175,0,2,22
g_194,0,6,0
g_196,3,14,0
g_197,2,8,0
g_198,0,4,29
g_232,2,2,0
g_264,0,1,0
g_304,0,1,23
g_372,0,3,0
g_504,2,2,0
g_561,0,2,11
g_582,0,2,0
g_636,0,2,7
g_782,0,1,4
g_830,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
