var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,2
g_4,1,1,6
g_20,0,0,1
g_68,0,0,1
g_78,0,0,0
g_80,0,0,0
g_82,0,0,0
g_84,0,0,1
g_103,0,0,0
g_115,0,0,0
g_175,0,0,0
g_259,0,0,0
g_263,0,0,1
g_272,0,0,0
g_430,0,0,0
g_588,0,0,1
g_696,0,0,1
g_735,0,0,1
g_813,0,0,1
g_931,0,0,1
g_969,0,0,1
g_1056,0,0,1
g_1069,0,0,0
g_1206,0,0,1
g_1275,0,0,1
g_1281,0,0,0
crc32_context,0,4,37
crc32_tab,0,0,5
g_15,0,0,2
g_330,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
