name, constant_write, var_write, read
g_2, 1, 1, 1
g_50, 0, 0, 0
g_72, 0, 0, 0
g_74, 0, 0, 0
g_76, 0, 0, 1
g_84, 0, 0, 1
g_87, 0, 0, 0
g_97, 0, 0, 0
g_161, 0, 0, 0
g_198, 0, 0, 0
g_199, 0, 0, 0
g_369, 0, 0, 0
g_418, 0, 0, 0
g_527, 0, 0, 1
g_591, 0, 0, 0
g_609, 0, 0, 0
g_644, 0, 0, 0
g_694, 0, 0, 1
g_785, 0, 0, 0
g_922, 0, 0, 0
g_931, 0, 0, 1
g_998, 0, 0, 0
g_1006, 0, 0, 0
crc32_context, 0, 8, 40
crc32_tab, 0, 0, 0
g_320, 0, 0, 0
g_1043, 0, 0, 0
g_321, 0, 0, 0
g_1044, 0, 0, 0
g_322, 0, 0, 0
g_323, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
