var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_34,0,2,26
g_80,0,5,13
g_82,2,5,4
g_83,1,3,6
g_86,4,3,4
g_87,1,3,0
g_88,2,1,1
g_113,5,30,15
g_118,1,3,25
g_135,1,3,17
g_185,0,5,0
g_268,0,1,19
g_313,1,2,1
g_337,0,2,11
g_407,1,2,13
g_483,0,4,3
g_550,0,2,1
g_596,0,0,0
g_598,1,2,4
g_613,1,3,6
g_643,0,6,5
g_753,0,0,6
g_822,0,0,0
g_877,0,0,5
g_956,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
