var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_34,0,2,33
g_80,0,5,16
g_82,2,5,0
g_83,1,5,0
g_86,4,4,0
g_87,1,3,0
g_88,2,1,0
g_113,8,28,27
g_118,1,3,23
g_135,1,3,27
g_185,0,5,0
g_268,0,1,20
g_313,1,2,0
g_337,0,2,14
g_407,1,2,11
g_483,0,4,5
g_550,0,2,0
g_596,0,0,0
g_598,1,2,6
g_613,1,2,8
g_643,0,6,8
g_753,0,0,8
g_822,0,0,0
g_877,0,0,4
g_956,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
