var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_691,0,0,0
g_805,0,0,0
g_74,0,0,0
g_141,0,0,0
g_118,0,0,0
g_292,0,0,0
g_523,0,0,0
g_1275,0,0,0
g_265,0,0,0
g_692,0,0,0
g_140,0,0,0
g_596,0,0,0
g_674,0,0,0
g_139,0,0,0
g_101,0,0,0
g_29,0,0,0
g_404,0,0,0
g_819,0,0,0
g_34,0,0,0
g_32,0,0,0
g_43,0,0,0
g_405,0,0,0
g_44,0,0,0
g_505,0,0,0
g_986,0,0,0
g_564,0,0,0
g_428,0,0,0
g_71,0,0,0
g_189,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
