name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 0, 0, 52
g_45, 14, 6, 57
g_93, 1, 0, 78
g_92, 0, 0, 39
g_100, 1, 0, 43
g_170, 10, 4, 39
g_179, 0, 0, 6
g_178, 0, 0, 15
g_380, 7, 2, 22
g_489, 0, 0, 0
g_527, 0, 0, 0
g_599, 1, 0, 4
g_650, 1, 0, 5
g_654, 1, 0, 4
g_686, 1, 1, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 10, 0
_IO_stdin_used, 0, 0, 0
