var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_572,1,0,8
g_1337,1,1,0
g_2,0,1,3
g_5,0,0,14
g_6,1,2,1
g_14,0,0,3
g_76,0,0,5
g_114,0,0,1
g_159,0,0,0
g_167,0,2,1
g_190,0,0,1
g_230,1,1,11
g_289,0,0,1
g_293,0,0,0
g_298,0,0,0
g_335,0,0,1
g_350,0,0,0
g_387,0,0,2
g_530,0,0,2
g_561,2,1,1
g_594,0,0,0
g_651,1,0,7
g_748,0,1,7
g_796,0,0,2
g_1079,0,0,0
g_1152,0,0,0
g_1377,0,0,3
g_1436,0,0,1
g_270,0,0,2
g_1303,0,0,5
g_573,0,0,16
g_88,0,0,19
g_89,0,0,27
g_447,0,0,16
g_90,0,0,13
g_571,0,0,20
g_269,0,1,8
g_619,0,0,6
g_446,0,0,8
g_110,0,0,1
g_1304,0,0,3
g_620,0,0,0
g_277,0,0,0
g_278,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
