name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_8, 0, 0, 1
g_19, 2, 1, 0
g_21, 2, 0, 7
g_20, 0, 1, 5
g_23, 1, 1, 5
g_26, 6, 2, 8
g_83, 0, 0, 0
g_85, 3, 5, 0
g_90, 0, 0, 1
g_103, 3, 0, 2
g_136, 1, 1, 0
g_153, 0, 1, 0
g_155, 2, 1, 3
g_159, 1, 0, 2
g_184, 2, 0, 0
g_201, 1, 3, 0
g_236, 0, 0, 3
g_235, 0, 0, 3
g_269, 0, 0, 0
g_295, 1, 1, 0
g_296, 1, 0, 1
g_304, 1, 1, 0
g_322, 0, 1, 17
g_327, 0, 0, 0
g_326, 0, 0, 0
g_355, 3, 1, 1
g_389, 2, 2, 1
g_491, 0, 0, 0
g_495, 0, 0, 0
g_518, 1, 0, 2
g_524, 1, 0, 1
g_601, 1, 0, 1
g_627, 1, 1, 21
g_683, 0, 0, 0
g_712, 0, 0, 0
g_711, 0, 0, 2
g_752, 1, 0, 0
g_781, 0, 1, 0
g_807, 1, 1, 2
g_864, 0, 0, 0
g_863, 0, 0, 1
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
