var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_13,0,0,6
g_20,0,2,18
g_32,0,0,20
g_37,2,3,25
g_90,2,0,12
g_92,1,3,28
g_147,1,0,15
g_170,1,1,5
g_173,0,1,1
g_229,0,1,2
g_265,1,0,10
g_313,0,1,2
g_348,2,9,18
g_349,0,0,3
g_350,0,0,9
g_352,0,1,12
g_482,0,0,6
g_484,0,1,11
g_549,0,1,9
g_738,0,1,1
g_861,0,1,2
g_876,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
