var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_546,0,0,0
g_156,0,0,0
g_366,0,0,0
g_120,0,0,0
g_594,0,0,1
g_142,0,0,1
g_243,0,0,0
g_461,0,0,0
g_240,0,0,0
g_287,0,0,0
g_586,0,0,0
g_737,0,0,0
g_348,0,0,0
g_5,0,0,0
g_367,0,0,0
g_333,0,0,0
g_824,0,0,0
g_2,0,0,0
g_628,0,0,0
g_121,0,0,0
g_35,0,0,0
g_155,0,0,0
g_719,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
