var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,25
g_5,2,3,32
g_35,4,11,9
g_91,2,4,7
g_96,0,2,19
g_107,2,6,0
g_120,0,6,2
g_121,2,3,5
g_142,1,0,26
g_149,0,9,17
g_155,3,5,0
g_156,3,10,3
g_203,0,4,4
g_240,0,6,3
g_243,0,6,0
g_287,0,7,7
g_333,0,5,0
g_348,2,14,19
g_366,0,8,4
g_367,2,5,5
g_461,0,4,2
g_462,1,3,3
g_546,2,4,2
g_586,2,2,12
g_594,0,4,7
g_628,0,1,5
g_719,0,1,1
g_737,0,2,0
g_824,0,2,1
g_866,1,0,0
g_868,0,0,0
crc32_context,0,4,41
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
