name, constant_write, var_write, read
g_2, 0, 0, 7
g_3, 0, 0, 2
g_4, 4, 2, 2
g_6, 1, 1, 14
g_41, 7, 4, 6
g_48, 1, 1, 13
g_87, 0, 1, 1
g_99, 0, 2, 1
g_116, 1, 3, 0
g_119, 1, 7, 14
g_120, 1, 0, 5
g_126, 2, 0, 10
g_142, 3, 1, 0
g_147, 4, 9, 2
g_184, 3, 2, 3
g_217, 1, 1, 2
g_239, 0, 1, 0
g_269, 2, 1, 5
g_271, 4, 8, 5
g_272, 1, 2, 1
g_344, 1, 3, 3
g_349, 0, 2, 2
g_357, 1, 1, 4
g_471, 1, 1, 2
g_528, 1, 0, 3
g_529, 0, 0, 0
g_530, 1, 2, 2
g_537, 0, 0, 1
g_546, 1, 0, 3
g_649, 1, 1, 0
g_775, 0, 0, 0
g_817, 0, 0, 0
g_820, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 36, 0
_IO_stdin_used, 0, 0, 0
