name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 38
__undefined, 0, 0, 0
g_13, 1, 0, 11
g_49, 0, 0, 5
g_53, 0, 0, 0
g_65, 0, 0, 0
g_72, 0, 1, 0
g_77, 0, 0, 0
g_79, 2, 1, 5
g_126, 1, 0, 0
g_149, 0, 0, 2
g_148, 1, 0, 2
g_170, 0, 0, 3
g_169, 0, 0, 3
g_168, 0, 0, 2
g_241, 0, 0, 0
g_264, 3, 1, 6
g_389, 1, 1, 0
g_438, 0, 0, 4
g_504, 0, 0, 0
g_575, 2, 1, 3
g_614, 0, 0, 0
g_613, 0, 0, 7
g_621, 4, 0, 6
g_620, 0, 0, 2
g_635, 0, 0, 2
g_650, 0, 0, 2
g_661, 2, 1, 3
g_677, 0, 0, 8
g_676, 0, 0, 14
g_712, 0, 0, 3
g_764, 0, 0, 3
g_850, 0, 0, 0
g_1028, 1, 2, 0
g_1126, 0, 0, 1
g_1171, 0, 0, 1
g_1174, 0, 0, 2
g_1187, 2, 1, 3
g_1190, 0, 0, 1
g_1198, 3, 1, 3
g_1305, 0, 0, 1
g_1310, 0, 1, 4
g_1321, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
