name, constant_write, var_write, read
g_11, 1, 2, 5
g_72, 0, 0, 0
g_74, 0, 0, 4
g_75, 1, 0, 2
g_77, 0, 0, 0
g_79, 0, 0, 2
g_130, 1, 1, 1
g_132, 0, 0, 6
g_146, 0, 0, 0
g_231, 1, 0, 3
g_489, 0, 0, 1
g_543, 1, 0, 1
g_613, 0, 1, 1
g_618, 0, 0, 0
g_619, 0, 0, 1
g_665, 0, 0, 0
g_976, 0, 0, 0
g_1129, 0, 0, 1
g_1163, 0, 0, 1
crc32_context, 0, 4, 66
crc32_tab, 0, 0, 0
g_223, 0, 0, 10
g_278, 0, 0, 4
g_123, 0, 0, 11
g_634, 0, 0, 0
g_322, 0, 0, 1
g_501, 0, 0, 0
g_626, 1, 0, 0
g_224, 0, 0, 6
g_388, 0, 0, 2
g_277, 0, 0, 9
g_276, 0, 0, 8
g_500, 0, 0, 0
g_499, 0, 0, 0
g_528, 0, 0, 0
g_143, 0, 0, 0
g_228, 0, 1, 0
g_635, 0, 0, 0
g_502, 0, 0, 0
g_389, 0, 0, 0
g_422, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
