var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,22
g_51,0,0,1
g_52,2,3,2
g_139,1,2,7
g_140,1,0,0
g_144,0,1,1
g_170,0,0,0
g_175,0,2,2
g_204,0,1,1
g_234,0,1,2
g_273,0,2,6
g_275,1,1,1
g_276,0,1,3
g_299,2,3,1
g_300,0,1,4
g_302,1,2,0
g_305,0,1,1
g_330,2,4,5
g_356,0,1,4
g_381,0,1,3
g_383,0,1,3
g_384,0,1,3
g_477,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
