name, constant_write, var_write, read
g_2, 6, 14, 13
g_16, 5, 4, 11
g_17, 2, 3, 2
g_18, 4, 2, 8
g_19, 4, 8, 12
g_105, 3, 2, 5
g_108, 9, 5, 16
g_110, 6, 3, 10
g_135, 4, 10, 3
g_137, 4, 8, 8
g_146, 2, 6, 0
g_149, 3, 5, 8
g_174, 2, 4, 2
g_176, 4, 2, 7
g_188, 3, 4, 4
g_223, 0, 3, 3
g_244, 3, 9, 5
g_245, 8, 4, 3
g_252, 3, 1, 7
g_315, 0, 0, 0
g_357, 2, 4, 1
g_395, 3, 0, 2
g_461, 0, 3, 3
g_548, 1, 0, 4
g_640, 2, 3, 0
g_688, 0, 1, 0
g_810, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
