name, constant_write, var_write, read
g_2, 4, 15, 27
g_28, 1, 4, 2
g_91, 2, 2, 1
g_92, 3, 10, 9
g_117, 1, 6, 1
g_131, 5, 3, 0
g_153, 1, 4, 5
g_156, 1, 10, 0
g_208, 7, 5, 1
g_218, 9, 4, 5
g_252, 0, 3, 1
g_254, 0, 2, 3
g_268, 1, 27, 10
g_427, 2, 4, 9
g_531, 2, 6, 2
g_549, 0, 4, 1
g_563, 1, 4, 0
g_632, 0, 0, 5
g_638, 0, 2, 2
g_727, 1, 0, 5
g_824, 0, 0, 0
g_897, 0, 1, 0
g_920, 0, 1, 0
crc32_context, 0, 4, 32
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
