name, constant_write, var_write, read
crc32_context, 0, 29, 30
crc32_tab, 0, 0, 0
g_51, 1, 0, 1
g_7, 3, 1, 0
g_5, 3, 0, 1
g_48, 2, 0, 0
g_89, 0, 1, 0
g_46, 4, 0, 0
g_85, 1, 1, 0
g_87, 0, 1, 0
g_462, 0, 0, 1
g_388, 1, 0, 0
g_105, 1, 0, 0
g_256, 1, 0, 0
g_29, 1, 0, 0
g_190, 0, 0, 0
g_159, 1, 0, 0
g_49, 0, 1, 0
g_1146, 0, 0, 0
g_351, 0, 1, 0
g_1088, 1, 1, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
g_1147, 0, 0, 0
g_389, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
