var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_27,0,0,14
g_34,3,2,21
g_45,1,0,15
g_46,1,2,8
g_47,0,2,6
g_49,1,1,7
g_66,2,1,4
g_71,1,0,14
g_72,0,1,16
g_125,1,1,13
g_149,0,0,4
g_150,1,3,5
g_199,0,0,4
g_203,1,0,5
g_205,0,0,3
g_207,4,4,16
g_209,1,1,3
g_277,0,0,3
g_365,1,0,0
g_394,0,0,2
g_443,0,0,5
g_43,0,0,4
g_374,0,0,3
g_257,0,0,9
g_434,1,0,1
g_258,0,0,4
g_375,0,0,1
g_552,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
