var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,12
g_15,0,0,3
g_20,0,1,2
g_35,1,1,10
g_57,0,0,1
g_84,1,1,8
g_90,0,0,3
g_113,4,4,1
g_115,2,1,0
g_116,0,0,0
g_147,0,0,3
g_150,1,2,3
g_153,1,0,3
g_288,0,0,0
g_347,0,0,0
g_360,0,0,3
g_365,0,0,2
g_394,0,3,5
g_439,0,0,7
g_547,0,0,4
g_602,0,0,2
g_744,1,1,1
g_890,0,0,0
g_892,0,0,0
g_901,0,0,3
g_969,0,0,0
g_1092,0,0,1
crc32_context,0,4,36
crc32_tab,0,0,5
g_34,0,0,3
g_190,0,0,17
g_191,0,0,10
g_544,0,0,6
g_446,0,1,0
g_545,0,0,5
g_189,0,0,17
g_546,0,0,2
g_212,0,0,17
g_447,0,0,2
g_43,0,0,1
g_998,0,1,1
g_1086,0,0,1
g_1087,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
