name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 31
__undefined, 0, 0, 0
g_49, 1, 1, 14
g_83, 3, 3, 0
g_85, 1, 0, 0
g_97, 0, 0, 0
g_101, 0, 0, 0
g_126, 0, 0, 7
g_136, 0, 0, 0
g_144, 0, 0, 0
g_143, 0, 0, 5
g_170, 0, 0, 2
g_172, 0, 0, 6
g_179, 0, 0, 1
g_181, 0, 0, 13
g_225, 0, 0, 3
g_224, 0, 0, 4
g_280, 0, 0, 0
g_286, 0, 0, 2
g_285, 0, 0, 4
g_289, 0, 0, 4
g_340, 0, 0, 4
g_341, 0, 0, 2
g_394, 0, 0, 4
g_402, 0, 0, 1
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
