name, constant_write, var_write, read
g_19, 0, 0, 0
g_24, 0, 0, 0
g_35, 1, 1, 0
g_49, 1, 0, 2
g_77, 2, 2, 0
g_88, 6, 2, 3
g_98, 2, 2, 0
g_118, 0, 0, 2
g_148, 1, 1, 0
g_150, 0, 0, 0
g_167, 0, 2, 0
g_178, 0, 0, 0
g_192, 0, 1, 0
g_267, 1, 0, 1
g_337, 1, 0, 0
g_341, 1, 0, 0
g_347, 1, 0, 0
g_388, 1, 0, 0
g_420, 0, 0, 1
g_627, 0, 0, 0
g_373, 0, 0, 0
g_287, 0, 0, 8
g_101, 0, 2, 0
g_95, 0, 0, 0
g_236, 0, 0, 0
g_197, 0, 0, 0
g_105, 0, 0, 0
g_96, 0, 0, 0
g_372, 0, 0, 2
g_81, 0, 0, 8
g_153, 0, 0, 1
g_374, 0, 0, 0
g_82, 0, 0, 0
g_154, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 49, 0
_IO_stdin_used, 0, 0, 0
