var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_483,1,1,2
g_12,6,3,14
g_13,6,6,25
g_65,0,4,17
g_69,10,6,93
g_77,3,5,56
g_103,0,3,99
g_106,0,0,30
g_126,3,4,13
g_176,0,3,3
g_195,0,3,5
g_212,0,0,9
g_222,0,5,6
g_272,0,0,6
g_317,0,0,10
g_349,1,1,4
g_424,0,0,3
g_505,0,0,1
g_507,0,0,2
g_544,0,0,1
g_633,0,0,0
g_204,0,0,10
g_484,0,0,9
g_444,0,0,3
g_294,0,0,1
g_67,1,0,104
g_205,0,0,2
g_503,0,0,5
g_668,0,1,0
g_127,0,0,33
g_203,0,0,12
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,20,0
_IO_stdin_used,0,0,0
