name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_52, 0, 0, 0
g_57, 0, 0, 8
g_73, 0, 0, 0
g_77, 0, 0, 0
g_80, 0, 0, 0
g_82, 1, 2, 3
g_85, 5, 1, 6
g_97, 1, 0, 13
g_113, 2, 1, 4
g_145, 0, 1, 8
g_153, 1, 0, 0
g_152, 1, 0, 4
g_170, 3, 1, 3
g_186, 0, 0, 0
g_185, 0, 0, 0
g_212, 0, 1, 0
g_227, 1, 0, 0
l_53.0, 0, 0, 1
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
