name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_6, 0, 0, 0
g_32, 7, 5, 15
g_55, 9, 14, 11
g_95, 0, 3, 0
g_97, 2, 0, 11
g_100, 0, 4, 0
g_109, 0, 2, 0
g_119, 1, 4, 0
g_146, 0, 2, 0
g_148, 0, 0, 0
g_149, 9, 10, 9
g_150, 2, 2, 0
g_151, 0, 4, 0
g_154, 1, 1, 0
g_155, 8, 5, 9
g_333, 0, 2, 0
g_402, 0, 5, 0
g_408, 1, 3, 0
g_420, 3, 1, 7
g_501, 2, 2, 3
g_502, 1, 2, 6
g_641, 0, 0, 0
g_642, 1, 0, 1
g_643, 1, 1, 1
g_656, 1, 0, 0
g_702, 1, 1, 0
g_705, 0, 0, 0
g_713, 1, 0, 0
g_740, 0, 1, 0
g_745, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 29, 0
_IO_stdin_used, 0, 0, 0
