name, constant_write, var_write, read
g_6, 0, 0, 1
g_32, 4, 5, 7
g_55, 1, 23, 8
g_95, 2, 7, 1
g_97, 1, 0, 7
g_100, 1, 12, 5
g_109, 0, 4, 4
g_119, 4, 4, 1
g_146, 0, 4, 0
g_148, 4, 2, 2
g_149, 11, 13, 2
g_150, 2, 5, 0
g_151, 0, 4, 2
g_154, 2, 5, 2
g_155, 6, 9, 8
g_333, 1, 4, 0
g_402, 1, 6, 2
g_408, 4, 3, 0
g_420, 2, 1, 7
g_501, 1, 2, 2
g_502, 2, 1, 3
g_641, 0, 0, 0
g_642, 1, 0, 1
g_643, 1, 1, 1
g_656, 1, 0, 0
g_702, 1, 1, 0
g_705, 0, 0, 0
g_713, 1, 1, 1
g_740, 0, 1, 0
g_745, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 30, 0
_IO_stdin_used, 0, 0, 0
