var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_12,0,0,29
g_61,0,0,18
g_90,0,3,0
g_91,0,1,13
g_92,0,8,14
g_155,0,2,17
g_185,0,3,0
g_240,1,0,0
g_248,0,2,0
g_249,0,1,0
g_250,0,1,0
g_266,0,2,0
g_267,0,3,6
g_302,1,1,9
g_304,0,1,5
g_361,2,1,8
g_395,1,3,9
g_477,0,1,0
g_514,0,0,6
g_515,0,1,0
g_548,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
