var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_59,1,0,6
g_177,1,1,1
g_8,1,0,18
g_38,1,1,5
g_67,0,2,6
g_72,2,3,9
g_87,0,0,7
g_89,1,0,2
g_95,3,1,12
g_97,1,1,8
g_99,0,0,6
g_100,3,3,19
g_101,3,4,18
g_138,2,2,6
g_166,2,0,18
g_168,0,0,4
g_215,1,0,7
g_255,0,0,10
g_265,0,0,9
g_273,0,0,2
g_462,0,0,1
g_505,1,0,1
g_565,0,0,0
g_471,0,1,1
g_58,0,0,48
g_518,0,0,2
g_184,0,0,15
g_517,0,0,1
g_541,0,0,1
g_185,0,0,8
g_516,0,0,5
g_540,0,0,2
g_137,0,0,14
g_82,0,2,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
