var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,4
g_24,0,0,2
g_26,0,0,1
g_29,0,0,1
g_47,0,0,1
g_46,0,0,0
g_66,0,0,1
g_80,0,0,0
g_95,0,0,0
g_157,0,0,0
g_170,0,0,0
g_171,0,0,1
g_176,0,0,0
g_195,0,0,0
g_194,0,0,0
g_206,0,0,0
g_210,0,0,1
g_264,0,0,0
g_263,0,0,0
g_277,0,0,0
g_418,0,0,0
g_453,0,0,0
g_457,0,0,0
g_516,0,0,0
g_537,0,0,0
g_625,0,0,0
g_624,0,0,0
g_661,0,0,0
g_664,0,0,0
g_674,0,0,1
g_718,0,0,0
g_717,0,0,0
g_876,0,0,1
__PRETTY_FUNCTION__.7,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
