name, constant_write, var_write, read
g_12, 4, 0, 0
g_41, 1, 0, 0
g_48, 3, 10, 4
g_131, 0, 0, 5
g_105, 0, 0, 0
g_116, 1, 8, 0
g_140, 2, 4, 0
g_142, 3, 4, 0
g_145, 2, 10, 0
g_162, 4, 0, 0
g_218, 1, 0, 2
g_688, 0, 3, 0
g_422, 0, 0, 0
g_187, 0, 0, 0
g_473, 2, 0, 0
g_69, 0, 1, 0
g_91, 0, 1, 0
g_195, 0, 2, 0
g_311, 2, 0, 0
g_776, 2, 2, 0
g_416, 4, 1, 0
g_480, 0, 1, 1
g_322, 0, 1, 0
g_1233, 2, 3, 1
g_334, 2, 1, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 16, 19, 0
_IO_stdin_used, 0, 0, 0
